task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,breast-cancer,2,4,10,20,25,25,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,1.0,1.0
classification,breast-cancer,2,4,10,20,25,25,knn,0.9734513274336284,0.9733842231976362,0.9714382003538632,0.9691482226693494,0.9946344735077128,0.9946344735077128
classification,breast-cancer,2,4,10,20,30,30,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,10,20,30,30,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999329309188464,0.999329309188464
classification,breast-cancer,2,4,10,20,30,30,knn,0.9734513274336284,0.9732343267894076,0.9711366538952746,0.9642857142857144,0.9845741113346748,0.9845741113346748
classification,breast-cancer,2,4,20,40,5,5,lr,0.9380530973451328,0.9386627609487236,0.9351267120478964,0.9458417169684776,0.9919517102615694,0.9919517102615694
classification,breast-cancer,2,4,20,40,5,5,svm,0.9203539823008848,0.921137835505502,0.9165914869187238,0.9268947015425888,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,20,40,5,5,knn,0.9380530973451328,0.938452655635638,0.9345902588274208,0.9409792085848424,0.987927565392354,0.987927565392354
classification,breast-cancer,2,4,20,40,10,10,lr,0.9292035398230089,0.9300017352073572,0.9261437908496732,0.9387994634473508,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,20,40,10,10,svm,0.9646017699115044,0.9647605327374827,0.9624584717607974,0.9669684775318578,0.9949698189134808,0.9949698189134808
classification,breast-cancer,2,4,20,40,10,10,knn,0.9203539823008848,0.9201526695929084,0.914314601061589,0.9123071763916836,0.989604292421194,0.989604292421194
classification,breast-cancer,2,4,20,40,25,25,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,20,40,25,25,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,1.0,1.0
classification,breast-cancer,2,4,20,40,25,25,knn,0.9734513274336284,0.9733842231976362,0.9714382003538632,0.9691482226693494,0.9946344735077128,0.9946344735077128
classification,breast-cancer,2,4,20,40,30,30,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,20,40,30,30,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999329309188464,0.999329309188464
classification,breast-cancer,2,4,20,40,30,30,knn,0.9734513274336284,0.9732343267894076,0.9711366538952746,0.9642857142857144,0.9845741113346748,0.9845741113346748
classification,breast-cancer,2,4,40,80,5,5,lr,0.9380530973451328,0.9386627609487236,0.9351267120478964,0.9458417169684776,0.9919517102615694,0.9919517102615694
classification,breast-cancer,2,4,40,80,5,5,svm,0.9203539823008848,0.921137835505502,0.9165914869187238,0.9268947015425888,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,40,80,5,5,knn,0.9380530973451328,0.938452655635638,0.9345902588274208,0.9409792085848424,0.987927565392354,0.987927565392354
classification,breast-cancer,2,4,40,80,10,10,lr,0.9292035398230089,0.9300017352073572,0.9261437908496732,0.9387994634473508,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,40,80,10,10,svm,0.9646017699115044,0.9647605327374827,0.9624584717607974,0.9669684775318578,0.9949698189134808,0.9949698189134808
classification,breast-cancer,2,4,40,80,10,10,knn,0.9203539823008848,0.9201526695929084,0.914314601061589,0.9123071763916836,0.989604292421194,0.989604292421194
classification,breast-cancer,2,4,40,80,25,25,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,40,80,25,25,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,1.0,1.0
classification,breast-cancer,2,4,40,80,25,25,knn,0.9734513274336284,0.9733842231976362,0.9714382003538632,0.9691482226693494,0.9946344735077128,0.9946344735077128
classification,breast-cancer,2,4,40,80,30,30,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,40,80,30,30,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999329309188464,0.999329309188464
classification,breast-cancer,2,4,40,80,30,30,knn,0.9734513274336284,0.9732343267894076,0.9711366538952746,0.9642857142857144,0.9845741113346748,0.9845741113346748
classification,breast-cancer,3,0,5,10,5,5,lr,0.912280701754386,0.9126509455456824,0.9074675324675324,0.9112348509662628,0.9829675728791352,0.9829675728791352
classification,breast-cancer,3,0,5,10,5,5,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9819849328529316,0.9819849328529316
classification,breast-cancer,3,0,5,10,5,5,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9703570258761872,0.9703570258761872
classification,breast-cancer,3,0,5,10,10,10,lr,0.9385964912280702,0.938731642017737,0.9349474199070678,0.9369472649852604,0.9832951195545364,0.9832951195545364
classification,breast-cancer,3,0,5,10,10,10,svm,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9816573861775302,0.9816573861775302
classification,breast-cancer,3,0,5,10,10,10,knn,0.9473684210526316,0.9468057045386604,0.942866688940862,0.9348182115951524,0.9824762528660336,0.9824762528660336
classification,breast-cancer,3,0,5,10,25,25,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.998689813298395,0.998689813298395
classification,breast-cancer,3,0,5,10,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9980347199475924,0.9980347199475924
classification,breast-cancer,3,0,5,10,25,25,knn,0.9649122807017544,0.964537136359107,0.9619111259605746,0.9534883720930232,0.9855879462823453,0.9855879462823453
classification,breast-cancer,3,0,5,10,30,30,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.9944317065181788,0.9944317065181788
classification,breast-cancer,3,0,5,10,30,30,svm,0.9736842105263158,0.973742132293316,0.9721203228173148,0.9742875859810024,0.9970520799213888,0.9970520799213888
classification,breast-cancer,3,0,5,10,30,30,knn,0.956140350877193,0.95553257040308,0.9521289997480472,0.9418604651162792,0.9860792662954472,0.9860792662954472
classification,breast-cancer,3,0,10,20,5,5,lr,0.912280701754386,0.9126509455456824,0.9074675324675324,0.9112348509662628,0.9829675728791352,0.9829675728791352
classification,breast-cancer,3,0,10,20,5,5,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9819849328529316,0.9819849328529316
classification,breast-cancer,3,0,10,20,5,5,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9703570258761872,0.9703570258761872
classification,breast-cancer,3,0,10,20,10,10,lr,0.9385964912280702,0.938731642017737,0.9349474199070678,0.9369472649852604,0.9832951195545364,0.9832951195545364
classification,breast-cancer,3,0,10,20,10,10,svm,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9816573861775302,0.9816573861775302
classification,breast-cancer,3,0,10,20,10,10,knn,0.9473684210526316,0.9468057045386604,0.942866688940862,0.9348182115951524,0.9824762528660336,0.9824762528660336
classification,breast-cancer,3,0,10,20,25,25,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.998689813298395,0.998689813298395
classification,breast-cancer,3,0,10,20,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9980347199475924,0.9980347199475924
classification,breast-cancer,3,0,10,20,25,25,knn,0.9649122807017544,0.964537136359107,0.9619111259605746,0.9534883720930232,0.9855879462823453,0.9855879462823453
classification,breast-cancer,3,0,10,20,30,30,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.9944317065181788,0.9944317065181788
classification,breast-cancer,3,0,10,20,30,30,svm,0.9736842105263158,0.973742132293316,0.9721203228173148,0.9742875859810024,0.9970520799213888,0.9970520799213888
classification,breast-cancer,3,0,10,20,30,30,knn,0.956140350877193,0.95553257040308,0.9521289997480472,0.9418604651162792,0.9860792662954472,0.9860792662954472
classification,breast-cancer,3,0,20,40,5,5,lr,0.912280701754386,0.9126509455456824,0.9074675324675324,0.9112348509662628,0.9829675728791352,0.9829675728791352
classification,breast-cancer,3,0,20,40,5,5,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9819849328529316,0.9819849328529316
classification,breast-cancer,3,0,20,40,5,5,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9703570258761872,0.9703570258761872
classification,breast-cancer,3,0,20,40,10,10,lr,0.9385964912280702,0.938731642017737,0.9349474199070678,0.9369472649852604,0.9832951195545364,0.9832951195545364
classification,breast-cancer,3,0,20,40,10,10,svm,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9816573861775302,0.9816573861775302
classification,breast-cancer,3,0,20,40,10,10,knn,0.9473684210526316,0.9468057045386604,0.942866688940862,0.9348182115951524,0.9824762528660336,0.9824762528660336
classification,breast-cancer,3,0,20,40,25,25,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.998689813298395,0.998689813298395
classification,breast-cancer,3,0,20,40,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9980347199475924,0.9980347199475924
classification,breast-cancer,3,0,20,40,25,25,knn,0.9649122807017544,0.964537136359107,0.9619111259605746,0.9534883720930232,0.9855879462823453,0.9855879462823453
classification,breast-cancer,3,0,20,40,30,30,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.9944317065181788,0.9944317065181788
classification,breast-cancer,3,0,20,40,30,30,svm,0.9736842105263158,0.973742132293316,0.9721203228173148,0.9742875859810024,0.9970520799213888,0.9970520799213888
classification,breast-cancer,3,0,20,40,30,30,knn,0.956140350877193,0.95553257040308,0.9521289997480472,0.9418604651162792,0.9860792662954472,0.9860792662954472
classification,breast-cancer,3,0,40,80,5,5,lr,0.912280701754386,0.9126509455456824,0.9074675324675324,0.9112348509662628,0.9829675728791352,0.9829675728791352
classification,breast-cancer,3,0,40,80,5,5,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9819849328529316,0.9819849328529316
classification,breast-cancer,3,0,40,80,5,5,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9703570258761872,0.9703570258761872
classification,breast-cancer,3,0,40,80,10,10,lr,0.9385964912280702,0.938731642017737,0.9349474199070678,0.9369472649852604,0.9832951195545364,0.9832951195545364
classification,breast-cancer,3,0,40,80,10,10,svm,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9816573861775302,0.9816573861775302
classification,breast-cancer,3,0,40,80,10,10,knn,0.9473684210526316,0.9468057045386604,0.942866688940862,0.9348182115951524,0.9824762528660336,0.9824762528660336
classification,breast-cancer,3,0,40,80,25,25,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.998689813298395,0.998689813298395
classification,breast-cancer,3,0,40,80,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9980347199475924,0.9980347199475924
classification,breast-cancer,3,0,40,80,25,25,knn,0.9649122807017544,0.964537136359107,0.9619111259605746,0.9534883720930232,0.9855879462823453,0.9855879462823453
classification,breast-cancer,3,0,40,80,30,30,lr,0.9824561403508772,0.9824561403508772,0.981329839502129,0.981329839502129,0.9944317065181788,0.9944317065181788
classification,breast-cancer,3,0,40,80,30,30,svm,0.9736842105263158,0.973742132293316,0.9721203228173148,0.9742875859810024,0.9970520799213888,0.9970520799213888
classification,breast-cancer,3,0,40,80,30,30,knn,0.956140350877193,0.95553257040308,0.9521289997480472,0.9418604651162792,0.9860792662954472,0.9860792662954472
classification,breast-cancer,3,1,5,10,5,5,lr,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9780543727481166,0.9780543727481166
classification,breast-cancer,3,1,5,10,5,5,svm,0.9035087719298246,0.9040937563373312,0.8986339018672702,0.904192597445136,0.9728136259416968,0.9728136259416968
classification,breast-cancer,3,1,5,10,5,5,knn,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9685555191614804,0.9685555191614804
classification,breast-cancer,3,1,5,10,10,10,lr,0.9210526315789472,0.9215312551850888,0.9170641015277664,0.9228627579430068,0.983950212905339,0.983950212905339
classification,breast-cancer,3,1,5,10,10,10,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9823124795283328,0.9823124795283328
classification,breast-cancer,3,1,5,10,10,10,knn,0.9298245614035088,0.9294764689501532,0.9246031746031746,0.9207337045528988,0.9606943989518506,0.9606943989518506
classification,breast-cancer,3,1,5,10,25,25,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.987880773010154,0.987880773010154
classification,breast-cancer,3,1,5,10,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9898460530625612,0.9898460530625612
classification,breast-cancer,3,1,5,10,25,25,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9808385194890272,0.9808385194890272
classification,breast-cancer,3,1,5,10,30,30,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9872256796593516,0.9872256796593516
classification,breast-cancer,3,1,5,10,30,30,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9888634130363576,0.9888634130363576
classification,breast-cancer,3,1,5,10,30,30,knn,0.9473684210526316,0.947107351712615,0.9434523809523808,0.9394038650507696,0.9682279724860794,0.9682279724860794
classification,breast-cancer,3,1,10,20,5,5,lr,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9780543727481166,0.9780543727481166
classification,breast-cancer,3,1,10,20,5,5,svm,0.9035087719298246,0.9040937563373312,0.8986339018672702,0.904192597445136,0.9728136259416968,0.9728136259416968
classification,breast-cancer,3,1,10,20,5,5,knn,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9685555191614804,0.9685555191614804
classification,breast-cancer,3,1,10,20,10,10,lr,0.9210526315789472,0.9215312551850888,0.9170641015277664,0.9228627579430068,0.983950212905339,0.983950212905339
classification,breast-cancer,3,1,10,20,10,10,svm,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.9823124795283328,0.9823124795283328
classification,breast-cancer,3,1,10,20,10,10,knn,0.9298245614035088,0.9294764689501532,0.9246031746031746,0.9207337045528988,0.9606943989518506,0.9606943989518506
classification,breast-cancer,3,1,10,20,25,25,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.987880773010154,0.987880773010154
classification,breast-cancer,3,1,10,20,25,25,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9898460530625612,0.9898460530625612
classification,breast-cancer,3,1,10,20,25,25,knn,0.9385964912280702,0.9384499917007656,0.9343480049362404,0.9323616115296428,0.9808385194890272,0.9808385194890272
classification,breast-cancer,3,1,10,20,30,30,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9872256796593516,0.9872256796593516
classification,breast-cancer,3,1,10,20,30,30,svm,0.9649122807017544,0.965060378218273,0.9629870129870132,0.9672453324598757,0.9888634130363576,0.9888634130363576
classification,breast-cancer,3,1,10,20,30,30,knn,0.9473684210526316,0.947107351712615,0.9434523809523808,0.9394038650507696,0.9682279724860794,0.9682279724860794
classification,breast-cancer,3,1,20,40,5,5,lr,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9780543727481166,0.9780543727481166
classification,breast-cancer,3,1,20,40,5,5,svm,0.9035087719298246,0.9040937563373312,0.8986339018672702,0.904192597445136,0.9728136259416968,0.9728136259416968
classification,breast-cancer,3,1,20,40,5,5,knn,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9685555191614804,0.9685555191614804
