task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,heart-statlog,1,0,20,40,13,13,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8479166666666667,0.8479166666666667
classification,heart-statlog,1,0,40,80,5,5,lr,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8624999999999999,0.8624999999999999
classification,heart-statlog,1,0,40,80,5,5,svm,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8597222222222223,0.8597222222222223
classification,heart-statlog,1,0,40,80,5,5,knn,0.7777777777777778,0.7777777777777778,0.775,0.775,0.8465277777777778,0.8465277777777778
classification,heart-statlog,1,0,40,80,10,10,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.8763888888888889,0.8763888888888889
classification,heart-statlog,1,0,40,80,10,10,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8652777777777777,0.8652777777777777
classification,heart-statlog,1,0,40,80,10,10,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8631944444444445,0.8631944444444445
classification,heart-statlog,1,0,40,80,13,13,lr,0.7962962962962963,0.7966486029440025,0.7945347630577655,0.7958333333333334,0.8875000000000001,0.8875000000000001
classification,heart-statlog,1,0,40,80,13,13,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8875,0.8875
classification,heart-statlog,1,0,40,80,13,13,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8479166666666667,0.8479166666666667
classification,heart-statlog,1,1,5,10,5,5,lr,0.7962962962962963,0.7969269579176699,0.7956656346749226,0.8,0.8854166666666666,0.8854166666666666
classification,heart-statlog,1,1,5,10,5,5,svm,0.7777777777777778,0.7783908045977013,0.776551724137931,0.7791666666666667,0.8770833333333333,0.8770833333333333
classification,heart-statlog,1,1,5,10,5,5,knn,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.882638888888889,0.882638888888889
classification,heart-statlog,1,1,5,10,10,10,lr,0.7777777777777778,0.7783882783882784,0.7774725274725275,0.7833333333333333,0.8902777777777777,0.8902777777777777
classification,heart-statlog,1,1,5,10,10,10,svm,0.8148148148148148,0.8153235653235653,0.8145604395604396,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,1,1,5,10,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.8875,0.8875
classification,heart-statlog,1,1,5,10,13,13,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.8861111111111111,0.8861111111111111
classification,heart-statlog,1,1,5,10,13,13,svm,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.825,0.8666666666666667,0.8666666666666667
classification,heart-statlog,1,1,5,10,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.8930555555555555,0.8930555555555555
classification,heart-statlog,1,1,10,20,5,5,lr,0.7962962962962963,0.7969269579176699,0.7956656346749226,0.8,0.8854166666666666,0.8854166666666666
classification,heart-statlog,1,1,10,20,5,5,svm,0.7777777777777778,0.7783908045977013,0.776551724137931,0.7791666666666667,0.8770833333333333,0.8770833333333333
classification,heart-statlog,1,1,10,20,5,5,knn,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.882638888888889,0.882638888888889
classification,heart-statlog,1,1,10,20,10,10,lr,0.7777777777777778,0.7783882783882784,0.7774725274725275,0.7833333333333333,0.8902777777777777,0.8902777777777777
classification,heart-statlog,1,1,10,20,10,10,svm,0.8148148148148148,0.8153235653235653,0.8145604395604396,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,1,1,10,20,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.8875,0.8875
classification,heart-statlog,1,1,10,20,13,13,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.8861111111111111,0.8861111111111111
classification,heart-statlog,1,1,10,20,13,13,svm,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.825,0.8666666666666667,0.8666666666666667
classification,heart-statlog,1,1,10,20,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.8930555555555555,0.8930555555555555
classification,heart-statlog,1,1,20,40,5,5,lr,0.7962962962962963,0.7969269579176699,0.7956656346749226,0.8,0.8854166666666666,0.8854166666666666
classification,heart-statlog,1,1,20,40,5,5,svm,0.7777777777777778,0.7783908045977013,0.776551724137931,0.7791666666666667,0.8770833333333333,0.8770833333333333
classification,heart-statlog,1,1,20,40,5,5,knn,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.882638888888889,0.882638888888889
classification,heart-statlog,1,1,20,40,10,10,lr,0.7777777777777778,0.7783882783882784,0.7774725274725275,0.7833333333333333,0.8902777777777777,0.8902777777777777
classification,heart-statlog,1,1,20,40,10,10,svm,0.8148148148148148,0.8153235653235653,0.8145604395604396,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,1,1,20,40,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.8875,0.8875
classification,heart-statlog,1,1,20,40,13,13,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.8861111111111111,0.8861111111111111
classification,heart-statlog,1,1,20,40,13,13,svm,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.825,0.8666666666666667,0.8666666666666667
classification,heart-statlog,1,1,20,40,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.8930555555555555,0.8930555555555555
classification,heart-statlog,1,1,40,80,5,5,lr,0.7962962962962963,0.7969269579176699,0.7956656346749226,0.8,0.8854166666666666,0.8854166666666666
classification,heart-statlog,1,1,40,80,5,5,svm,0.7777777777777778,0.7783908045977013,0.776551724137931,0.7791666666666667,0.8770833333333333,0.8770833333333333
classification,heart-statlog,1,1,40,80,5,5,knn,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.882638888888889,0.882638888888889
classification,heart-statlog,1,1,40,80,10,10,lr,0.7777777777777778,0.7783882783882784,0.7774725274725275,0.7833333333333333,0.8902777777777777,0.8902777777777777
classification,heart-statlog,1,1,40,80,10,10,svm,0.8148148148148148,0.8153235653235653,0.8145604395604396,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,1,1,40,80,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.8875,0.8875
classification,heart-statlog,1,1,40,80,13,13,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.8861111111111111,0.8861111111111111
classification,heart-statlog,1,1,40,80,13,13,svm,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.825,0.8666666666666667,0.8666666666666667
classification,heart-statlog,1,1,40,80,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.8930555555555555,0.8930555555555555
classification,heart-statlog,1,2,5,10,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9097222222222224,0.9097222222222224
classification,heart-statlog,1,2,5,10,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9125,0.9125
classification,heart-statlog,1,2,5,10,5,5,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.8680555555555556,0.8680555555555556
classification,heart-statlog,1,2,5,10,10,10,lr,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9194444444444444,0.9194444444444444
classification,heart-statlog,1,2,5,10,10,10,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,5,10,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9291666666666668,0.9291666666666668
classification,heart-statlog,1,2,5,10,13,13,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9361111111111112,0.9361111111111112
classification,heart-statlog,1,2,5,10,13,13,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9402777777777778,0.9402777777777778
classification,heart-statlog,1,2,5,10,13,13,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,10,20,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9097222222222224,0.9097222222222224
classification,heart-statlog,1,2,10,20,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9125,0.9125
classification,heart-statlog,1,2,10,20,5,5,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.8680555555555556,0.8680555555555556
classification,heart-statlog,1,2,10,20,10,10,lr,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9194444444444444,0.9194444444444444
classification,heart-statlog,1,2,10,20,10,10,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,10,20,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9291666666666668,0.9291666666666668
classification,heart-statlog,1,2,10,20,13,13,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9361111111111112,0.9361111111111112
classification,heart-statlog,1,2,10,20,13,13,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9402777777777778,0.9402777777777778
classification,heart-statlog,1,2,10,20,13,13,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,20,40,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9097222222222224,0.9097222222222224
classification,heart-statlog,1,2,20,40,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9125,0.9125
classification,heart-statlog,1,2,20,40,5,5,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.8680555555555556,0.8680555555555556
classification,heart-statlog,1,2,20,40,10,10,lr,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9194444444444444,0.9194444444444444
classification,heart-statlog,1,2,20,40,10,10,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,20,40,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9291666666666668,0.9291666666666668
classification,heart-statlog,1,2,20,40,13,13,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9361111111111112,0.9361111111111112
classification,heart-statlog,1,2,20,40,13,13,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9402777777777778,0.9402777777777778
classification,heart-statlog,1,2,20,40,13,13,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,40,80,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9097222222222224,0.9097222222222224
classification,heart-statlog,1,2,40,80,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9125,0.9125
classification,heart-statlog,1,2,40,80,5,5,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.8680555555555556,0.8680555555555556
classification,heart-statlog,1,2,40,80,10,10,lr,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9194444444444444,0.9194444444444444
classification,heart-statlog,1,2,40,80,10,10,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,2,40,80,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9291666666666668,0.9291666666666668
classification,heart-statlog,1,2,40,80,13,13,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9361111111111112,0.9361111111111112
classification,heart-statlog,1,2,40,80,13,13,svm,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9402777777777778,0.9402777777777778
classification,heart-statlog,1,2,40,80,13,13,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.9277777777777778,0.9277777777777778
classification,heart-statlog,1,3,5,10,5,5,lr,0.925925925925926,0.925925925925926,0.925,0.925,0.9722222222222222,0.9722222222222222
classification,heart-statlog,1,3,5,10,5,5,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,5,10,5,5,knn,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.94375,0.94375
classification,heart-statlog,1,3,5,10,10,10,lr,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9652777777777778,0.9652777777777778
classification,heart-statlog,1,3,5,10,10,10,svm,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9708333333333332,0.9708333333333332
classification,heart-statlog,1,3,5,10,10,10,knn,0.925925925925926,0.925925925925926,0.925,0.925,0.9888888888888888,0.9888888888888888
classification,heart-statlog,1,3,5,10,13,13,lr,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,5,10,13,13,svm,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9694444444444444,0.9694444444444444
classification,heart-statlog,1,3,5,10,13,13,knn,0.925925925925926,0.9255103630980208,0.9242636746143056,0.9208333333333334,0.9847222222222222,0.9847222222222222
classification,heart-statlog,1,3,10,20,5,5,lr,0.925925925925926,0.925925925925926,0.925,0.925,0.9722222222222222,0.9722222222222222
classification,heart-statlog,1,3,10,20,5,5,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,10,20,5,5,knn,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.94375,0.94375
classification,heart-statlog,1,3,10,20,10,10,lr,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9652777777777778,0.9652777777777778
classification,heart-statlog,1,3,10,20,10,10,svm,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9708333333333332,0.9708333333333332
classification,heart-statlog,1,3,10,20,10,10,knn,0.925925925925926,0.925925925925926,0.925,0.925,0.9888888888888888,0.9888888888888888
classification,heart-statlog,1,3,10,20,13,13,lr,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,10,20,13,13,svm,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9694444444444444,0.9694444444444444
classification,heart-statlog,1,3,10,20,13,13,knn,0.925925925925926,0.9255103630980208,0.9242636746143056,0.9208333333333334,0.9847222222222222,0.9847222222222222
classification,heart-statlog,1,3,20,40,5,5,lr,0.925925925925926,0.925925925925926,0.925,0.925,0.9722222222222222,0.9722222222222222
classification,heart-statlog,1,3,20,40,5,5,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,20,40,5,5,knn,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.94375,0.94375
classification,heart-statlog,1,3,20,40,10,10,lr,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9652777777777778,0.9652777777777778
classification,heart-statlog,1,3,20,40,10,10,svm,0.9629629629629628,0.9629629629629628,0.9625,0.9625,0.9708333333333332,0.9708333333333332
classification,heart-statlog,1,3,20,40,10,10,knn,0.925925925925926,0.925925925925926,0.925,0.925,0.9888888888888888,0.9888888888888888
classification,heart-statlog,1,3,20,40,13,13,lr,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9736111111111112,0.9736111111111112
classification,heart-statlog,1,3,20,40,13,13,svm,0.9444444444444444,0.944540528075637,0.9439640262884816,0.9458333333333332,0.9694444444444444,0.9694444444444444
classification,heart-statlog,1,3,20,40,13,13,knn,0.925925925925926,0.9255103630980208,0.9242636746143056,0.9208333333333334,0.9847222222222222,0.9847222222222222
classification,heart-statlog,1,3,40,80,5,5,lr,0.925925925925926,0.925925925925926,0.925,0.925,0.9722222222222222,0.9722222222222222
classification,heart-statlog,1,3,40,80,5,5,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9736111111111112,0.9736111111111112
