task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,glass,1,0,5,10,10,10,lr,0.8837209302325582,0.8927797083370458,0.853980417198808,0.9464285714285716,0.976249878014112,0.976249878014112
classification,glass,1,0,5,10,10,10,svm,0.8837209302325582,0.8887043189368771,0.7261904761904763,0.7916666666666666,0.9962809154669618,0.9962809154669618
classification,glass,1,0,5,10,10,10,knn,0.9069767441860463,0.9001616167588694,0.8154254286067412,0.8680555555555557,0.9707102866986588,0.9707102866986588
classification,glass,1,0,10,20,5,5,lr,0.8372093023255814,0.8394020782152297,0.6801708933892842,0.751984126984127,0.9804622729041336,0.9804622729041336
classification,glass,1,0,10,20,5,5,svm,0.8372093023255814,0.8470776424264796,0.7009700176366843,0.7693452380952381,0.9985849637012428,0.9985849637012428
classification,glass,1,0,10,20,5,5,knn,0.9767441860465116,0.9667774086378738,0.8095238095238096,0.8333333333333334,0.9994462901439646,0.9994462901439646
classification,glass,1,0,10,20,10,10,lr,0.8837209302325582,0.8927797083370458,0.853980417198808,0.9464285714285716,0.976249878014112,0.976249878014112
classification,glass,1,0,10,20,10,10,svm,0.8837209302325582,0.8887043189368771,0.7261904761904763,0.7916666666666666,0.9962809154669618,0.9962809154669618
classification,glass,1,0,10,20,10,10,knn,0.9069767441860463,0.9001616167588694,0.8154254286067412,0.8680555555555557,0.9707102866986588,0.9707102866986588
classification,glass,1,0,20,40,5,5,lr,0.8372093023255814,0.8394020782152297,0.6801708933892842,0.751984126984127,0.9804622729041336,0.9804622729041336
classification,glass,1,0,20,40,5,5,svm,0.8372093023255814,0.8470776424264796,0.7009700176366843,0.7693452380952381,0.9985849637012428,0.9985849637012428
classification,glass,1,0,20,40,5,5,knn,0.9767441860465116,0.9667774086378738,0.8095238095238096,0.8333333333333334,0.9994462901439646,0.9994462901439646
classification,glass,1,0,20,40,10,10,lr,0.8837209302325582,0.8927797083370458,0.853980417198808,0.9464285714285716,0.976249878014112,0.976249878014112
classification,glass,1,0,20,40,10,10,svm,0.8837209302325582,0.8887043189368771,0.7261904761904763,0.7916666666666666,0.9962809154669618,0.9962809154669618
classification,glass,1,0,20,40,10,10,knn,0.9069767441860463,0.9001616167588694,0.8154254286067412,0.8680555555555557,0.9707102866986588,0.9707102866986588
classification,glass,1,0,40,80,5,5,lr,0.8372093023255814,0.8394020782152297,0.6801708933892842,0.751984126984127,0.9804622729041336,0.9804622729041336
classification,glass,1,0,40,80,5,5,svm,0.8372093023255814,0.8470776424264796,0.7009700176366843,0.7693452380952381,0.9985849637012428,0.9985849637012428
classification,glass,1,0,40,80,5,5,knn,0.9767441860465116,0.9667774086378738,0.8095238095238096,0.8333333333333334,0.9994462901439646,0.9994462901439646
classification,glass,1,0,40,80,10,10,lr,0.8837209302325582,0.8927797083370458,0.853980417198808,0.9464285714285716,0.976249878014112,0.976249878014112
classification,glass,1,0,40,80,10,10,svm,0.8837209302325582,0.8887043189368771,0.7261904761904763,0.7916666666666666,0.9962809154669618,0.9962809154669618
classification,glass,1,0,40,80,10,10,knn,0.9069767441860463,0.9001616167588694,0.8154254286067412,0.8680555555555557,0.9707102866986588,0.9707102866986588
classification,glass,1,1,5,10,5,5,lr,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,0.9983388704318936,0.9983388704318936
classification,glass,1,1,5,10,5,5,svm,0.9069767441860463,0.9071988156190242,0.901945181255526,0.9555555555555556,1.0,1.0
classification,glass,1,1,5,10,5,5,knn,0.9534883720930232,0.953377630121816,0.9769841269841272,0.977777777777778,0.9969410906733652,0.9969410906733652
classification,glass,1,1,5,10,10,10,lr,0.9069767441860463,0.9072720561092654,0.9124338624338624,0.9547619047619048,0.9942433268415628,0.9942433268415628
classification,glass,1,1,5,10,10,10,svm,0.9534883720930232,0.954349698535745,0.9641975308641976,0.9769841269841272,0.9925821972734564,0.9925821972734564
classification,glass,1,1,5,10,10,10,knn,0.9302325581395348,0.9290405897488704,0.9391628023441148,0.9194444444444444,0.994186046511628,0.994186046511628
classification,glass,1,1,10,20,5,5,lr,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,0.9983388704318936,0.9983388704318936
classification,glass,1,1,10,20,5,5,svm,0.9069767441860463,0.9071988156190242,0.901945181255526,0.9555555555555556,1.0,1.0
classification,glass,1,1,10,20,5,5,knn,0.9534883720930232,0.953377630121816,0.9769841269841272,0.977777777777778,0.9969410906733652,0.9969410906733652
classification,glass,1,1,10,20,10,10,lr,0.9069767441860463,0.9072720561092654,0.9124338624338624,0.9547619047619048,0.9942433268415628,0.9942433268415628
classification,glass,1,1,10,20,10,10,svm,0.9534883720930232,0.954349698535745,0.9641975308641976,0.9769841269841272,0.9925821972734564,0.9925821972734564
classification,glass,1,1,10,20,10,10,knn,0.9302325581395348,0.9290405897488704,0.9391628023441148,0.9194444444444444,0.994186046511628,0.994186046511628
classification,glass,1,1,20,40,5,5,lr,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,0.9983388704318936,0.9983388704318936
classification,glass,1,1,20,40,5,5,svm,0.9069767441860463,0.9071988156190242,0.901945181255526,0.9555555555555556,1.0,1.0
classification,glass,1,1,20,40,5,5,knn,0.9534883720930232,0.953377630121816,0.9769841269841272,0.977777777777778,0.9969410906733652,0.9969410906733652
classification,glass,1,1,20,40,10,10,lr,0.9069767441860463,0.9072720561092654,0.9124338624338624,0.9547619047619048,0.9942433268415628,0.9942433268415628
classification,glass,1,1,20,40,10,10,svm,0.9534883720930232,0.954349698535745,0.9641975308641976,0.9769841269841272,0.9925821972734564,0.9925821972734564
classification,glass,1,1,20,40,10,10,knn,0.9302325581395348,0.9290405897488704,0.9391628023441148,0.9194444444444444,0.994186046511628,0.994186046511628
classification,glass,1,1,40,80,5,5,lr,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,0.9983388704318936,0.9983388704318936
classification,glass,1,1,40,80,5,5,svm,0.9069767441860463,0.9071988156190242,0.901945181255526,0.9555555555555556,1.0,1.0
classification,glass,1,1,40,80,5,5,knn,0.9534883720930232,0.953377630121816,0.9769841269841272,0.977777777777778,0.9969410906733652,0.9969410906733652
classification,glass,1,1,40,80,10,10,lr,0.9069767441860463,0.9072720561092654,0.9124338624338624,0.9547619047619048,0.9942433268415628,0.9942433268415628
classification,glass,1,1,40,80,10,10,svm,0.9534883720930232,0.954349698535745,0.9641975308641976,0.9769841269841272,0.9925821972734564,0.9925821972734564
classification,glass,1,1,40,80,10,10,knn,0.9302325581395348,0.9290405897488704,0.9391628023441148,0.9194444444444444,0.994186046511628,0.994186046511628
classification,glass,1,2,5,10,5,5,lr,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9806771797696358,0.9806771797696358
classification,glass,1,2,5,10,5,5,svm,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9920857478997016,0.9920857478997016
classification,glass,1,2,5,10,5,5,knn,0.9069767441860463,0.9074433185098782,0.8868599791013585,0.9083333333333332,0.9797786541972588,0.9797786541972588
classification,glass,1,2,5,10,10,10,lr,0.8372093023255814,0.8257424745796839,0.738023088023088,0.7611111111111111,0.9559176508977985,0.9559176508977985
classification,glass,1,2,5,10,10,10,svm,0.8372093023255814,0.8212553138284571,0.6564516129032258,0.6583333333333333,0.9804947202848509,0.9804947202848509
classification,glass,1,2,5,10,10,10,knn,0.8372093023255814,0.8091613812544046,0.658080808080808,0.6277777777777779,0.9262428204572276,0.9262428204572276
classification,glass,1,2,10,20,5,5,lr,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9806771797696358,0.9806771797696358
classification,glass,1,2,10,20,5,5,svm,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9920857478997016,0.9920857478997016
classification,glass,1,2,10,20,5,5,knn,0.9069767441860463,0.9074433185098782,0.8868599791013585,0.9083333333333332,0.9797786541972588,0.9797786541972588
classification,glass,1,2,10,20,10,10,lr,0.8372093023255814,0.8257424745796839,0.738023088023088,0.7611111111111111,0.9559176508977985,0.9559176508977985
classification,glass,1,2,10,20,10,10,svm,0.8372093023255814,0.8212553138284571,0.6564516129032258,0.6583333333333333,0.9804947202848509,0.9804947202848509
classification,glass,1,2,10,20,10,10,knn,0.8372093023255814,0.8091613812544046,0.658080808080808,0.6277777777777779,0.9262428204572276,0.9262428204572276
classification,glass,1,2,20,40,5,5,lr,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9806771797696358,0.9806771797696358
classification,glass,1,2,20,40,5,5,svm,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9920857478997016,0.9920857478997016
classification,glass,1,2,20,40,5,5,knn,0.9069767441860463,0.9074433185098782,0.8868599791013585,0.9083333333333332,0.9797786541972588,0.9797786541972588
classification,glass,1,2,20,40,10,10,lr,0.8372093023255814,0.8257424745796839,0.738023088023088,0.7611111111111111,0.9559176508977985,0.9559176508977985
classification,glass,1,2,20,40,10,10,svm,0.8372093023255814,0.8212553138284571,0.6564516129032258,0.6583333333333333,0.9804947202848509,0.9804947202848509
classification,glass,1,2,20,40,10,10,knn,0.8372093023255814,0.8091613812544046,0.658080808080808,0.6277777777777779,0.9262428204572276,0.9262428204572276
classification,glass,1,2,40,80,5,5,lr,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9806771797696358,0.9806771797696358
classification,glass,1,2,40,80,5,5,svm,0.8372093023255814,0.8437982626835875,0.8399987943091393,0.9055555555555554,0.9920857478997016,0.9920857478997016
classification,glass,1,2,40,80,5,5,knn,0.9069767441860463,0.9074433185098782,0.8868599791013585,0.9083333333333332,0.9797786541972588,0.9797786541972588
classification,glass,1,2,40,80,10,10,lr,0.8372093023255814,0.8257424745796839,0.738023088023088,0.7611111111111111,0.9559176508977985,0.9559176508977985
classification,glass,1,2,40,80,10,10,svm,0.8372093023255814,0.8212553138284571,0.6564516129032258,0.6583333333333333,0.9804947202848509,0.9804947202848509
classification,glass,1,2,40,80,10,10,knn,0.8372093023255814,0.8091613812544046,0.658080808080808,0.6277777777777779,0.9262428204572276,0.9262428204572276
classification,glass,1,3,5,10,5,5,lr,0.7906976744186046,0.8081982616866338,0.6736812570145904,0.7055555555555556,0.9477259388064834,0.9477259388064834
classification,glass,1,3,5,10,5,5,svm,0.813953488372093,0.8256401221517501,0.7153479236812571,0.7611111111111111,0.9897711867933082,0.9897711867933082
classification,glass,1,3,5,10,5,5,knn,0.8837209302325582,0.8727008456659621,0.7719065656565657,0.7777777777777778,0.958015251293754,0.958015251293754
classification,glass,1,3,5,10,10,10,lr,0.8372093023255814,0.8434511225208898,0.7481962481962482,0.7999999999999999,0.9558229325671184,0.9558229325671184
classification,glass,1,3,5,10,10,10,svm,0.7906976744186046,0.7968287526427061,0.7101010101010101,0.7055555555555556,0.9803970285819408,0.9803970285819408
classification,glass,1,3,5,10,10,10,knn,0.8837209302325582,0.8816749641955942,0.8161942000651679,0.8222222222222223,0.9542134327018048,0.9542134327018048
classification,glass,1,3,10,20,5,5,lr,0.7906976744186046,0.8081982616866338,0.6736812570145904,0.7055555555555556,0.9477259388064834,0.9477259388064834
classification,glass,1,3,10,20,5,5,svm,0.813953488372093,0.8256401221517501,0.7153479236812571,0.7611111111111111,0.9897711867933082,0.9897711867933082
classification,glass,1,3,10,20,5,5,knn,0.8837209302325582,0.8727008456659621,0.7719065656565657,0.7777777777777778,0.958015251293754,0.958015251293754
classification,glass,1,3,10,20,10,10,lr,0.8372093023255814,0.8434511225208898,0.7481962481962482,0.7999999999999999,0.9558229325671184,0.9558229325671184
classification,glass,1,3,10,20,10,10,svm,0.7906976744186046,0.7968287526427061,0.7101010101010101,0.7055555555555556,0.9803970285819408,0.9803970285819408
classification,glass,1,3,10,20,10,10,knn,0.8837209302325582,0.8816749641955942,0.8161942000651679,0.8222222222222223,0.9542134327018048,0.9542134327018048
classification,glass,1,3,20,40,5,5,lr,0.7906976744186046,0.8081982616866338,0.6736812570145904,0.7055555555555556,0.9477259388064834,0.9477259388064834
classification,glass,1,3,20,40,5,5,svm,0.813953488372093,0.8256401221517501,0.7153479236812571,0.7611111111111111,0.9897711867933082,0.9897711867933082
classification,glass,1,3,20,40,5,5,knn,0.8837209302325582,0.8727008456659621,0.7719065656565657,0.7777777777777778,0.958015251293754,0.958015251293754
classification,glass,1,3,20,40,10,10,lr,0.8372093023255814,0.8434511225208898,0.7481962481962482,0.7999999999999999,0.9558229325671184,0.9558229325671184
classification,glass,1,3,20,40,10,10,svm,0.7906976744186046,0.7968287526427061,0.7101010101010101,0.7055555555555556,0.9803970285819408,0.9803970285819408
classification,glass,1,3,20,40,10,10,knn,0.8837209302325582,0.8816749641955942,0.8161942000651679,0.8222222222222223,0.9542134327018048,0.9542134327018048
classification,glass,1,3,40,80,5,5,lr,0.7906976744186046,0.8081982616866338,0.6736812570145904,0.7055555555555556,0.9477259388064834,0.9477259388064834
classification,glass,1,3,40,80,5,5,svm,0.813953488372093,0.8256401221517501,0.7153479236812571,0.7611111111111111,0.9897711867933082,0.9897711867933082
classification,glass,1,3,40,80,5,5,knn,0.8837209302325582,0.8727008456659621,0.7719065656565657,0.7777777777777778,0.958015251293754,0.958015251293754
classification,glass,1,3,40,80,10,10,lr,0.8372093023255814,0.8434511225208898,0.7481962481962482,0.7999999999999999,0.9558229325671184,0.9558229325671184
classification,glass,1,3,40,80,10,10,svm,0.7906976744186046,0.7968287526427061,0.7101010101010101,0.7055555555555556,0.9803970285819408,0.9803970285819408
classification,glass,1,3,40,80,10,10,knn,0.8837209302325582,0.8816749641955942,0.8161942000651679,0.8222222222222223,0.9542134327018048,0.9542134327018048
classification,glass,1,4,5,10,5,5,lr,0.8809523809523809,0.8869047619047619,0.8694444444444445,0.9444444444444444,0.9541446208112874,0.9541446208112874
classification,glass,1,4,5,10,5,5,svm,0.9047619047619048,0.9104229104229103,0.9036519036519036,0.9555555555555556,0.9893501560168227,0.9893501560168227
classification,glass,1,4,5,10,5,5,knn,0.9047619047619048,0.9035330261136711,0.8338709677419355,0.8166666666666665,0.9600623058956392,0.9600623058956392
classification,glass,1,4,5,10,10,10,lr,0.8333333333333334,0.8321910473334762,0.8324171247709478,0.9222222222222222,0.9664224664224664,0.9664224664224664
classification,glass,1,4,5,10,10,10,svm,0.9285714285714286,0.9277966149887332,0.936773316083661,0.9666666666666668,0.9926214217880884,0.9926214217880884
classification,glass,1,4,5,10,10,10,knn,0.9047619047619048,0.8921101774042951,0.808169934640523,0.75,0.9967439967439968,0.9967439967439968
classification,glass,1,4,10,20,5,5,lr,0.8809523809523809,0.8869047619047619,0.8694444444444445,0.9444444444444444,0.9541446208112874,0.9541446208112874
classification,glass,1,4,10,20,5,5,svm,0.9047619047619048,0.9104229104229103,0.9036519036519036,0.9555555555555556,0.9893501560168227,0.9893501560168227
classification,glass,1,4,10,20,5,5,knn,0.9047619047619048,0.9035330261136711,0.8338709677419355,0.8166666666666665,0.9600623058956392,0.9600623058956392
classification,glass,1,4,10,20,10,10,lr,0.8333333333333334,0.8321910473334762,0.8324171247709478,0.9222222222222222,0.9664224664224664,0.9664224664224664
classification,glass,1,4,10,20,10,10,svm,0.9285714285714286,0.9277966149887332,0.936773316083661,0.9666666666666668,0.9926214217880884,0.9926214217880884
classification,glass,1,4,10,20,10,10,knn,0.9047619047619048,0.8921101774042951,0.808169934640523,0.75,0.9967439967439968,0.9967439967439968
classification,glass,1,4,20,40,5,5,lr,0.8809523809523809,0.8869047619047619,0.8694444444444445,0.9444444444444444,0.9541446208112874,0.9541446208112874
classification,glass,1,4,20,40,5,5,svm,0.9047619047619048,0.9104229104229103,0.9036519036519036,0.9555555555555556,0.9893501560168227,0.9893501560168227
classification,glass,1,4,20,40,5,5,knn,0.9047619047619048,0.9035330261136711,0.8338709677419355,0.8166666666666665,0.9600623058956392,0.9600623058956392
classification,glass,1,4,20,40,10,10,lr,0.8333333333333334,0.8321910473334762,0.8324171247709478,0.9222222222222222,0.9664224664224664,0.9664224664224664
classification,glass,1,4,20,40,10,10,svm,0.9285714285714286,0.9277966149887332,0.936773316083661,0.9666666666666668,0.9926214217880884,0.9926214217880884
classification,glass,1,4,20,40,10,10,knn,0.9047619047619048,0.8921101774042951,0.808169934640523,0.75,0.9967439967439968,0.9967439967439968
classification,glass,1,4,40,80,5,5,lr,0.8809523809523809,0.8869047619047619,0.8694444444444445,0.9444444444444444,0.9541446208112874,0.9541446208112874
classification,glass,1,4,40,80,5,5,svm,0.9047619047619048,0.9104229104229103,0.9036519036519036,0.9555555555555556,0.9893501560168227,0.9893501560168227
classification,glass,1,4,40,80,5,5,knn,0.9047619047619048,0.9035330261136711,0.8338709677419355,0.8166666666666665,0.9600623058956392,0.9600623058956392
classification,glass,1,4,40,80,10,10,lr,0.8333333333333334,0.8321910473334762,0.8324171247709478,0.9222222222222222,0.9664224664224664,0.9664224664224664
